대단원,중단원,개념 키워드,문제 내용,모범 답안,해설
토공사 및 기초공사,흙막이/기초공사,히빙(Heaving) 방지 대책,연약한 점토 지반을 굴착할 때 흙막이 벽체 하부가 밀려들어와 바닥이 부풀어 오르는 '히빙' 현상을 방지하기 위한 대책 3가지를 쓰시오.,1. 흙막이 벽의 근입장을 깊게 연장한다. 2. 굴착 시 아일랜드(Island) 공법 등 분할 굴착을 채택한다. 3. 굴착 바닥면 또는 주변 지반을 개량하여 강도를 높인다.,연약지반 굴착 시 전단 파괴를 막기 위한 대표적인 안정화 조치입니다.
토공사 및 기초공사,흙막이/기초공사,어스앵커(Earth Anchor) 공법,"타이백(Tie-back) 시스템의 일종으로, 흙막이 벽체에 구멍을 뚫고 강선을 삽입한 뒤 그라우팅하여 긴장재의 인장력으로 토압을 지지하는 어스앵커 공법의 특징 4가지를 쓰시오.",1. 내부 버팀대가 없어 굴착 작업 공간을 넓게 활용 가능 2. 좁은 부지에서도 시공 용이 3. 대형 장비 반입 및 토공 작업 효율성 향상 4. 시공 후 인장력 검사가 다소 까다로움,내부에 지지 가설재가 없어 대형 현장에서 작업 효율성이 매우 높은 흙막이 공법입니다.
토공사 및 기초공사,흙막이/기초공사,기성 말뚝 타입공법 검사 항목,"공장에서 제작한 기성 말뚝을 해머로 타격하여 시공하는 타입(Type) 공법 완료 후, 시공 품질을 검사하기 위해 확인해야 할 핵심 사항 3가지를 쓰시오.",1. 말뚝의 최종 관입량 및 리바운드 체크 2. 말뚝의 시공 심도(길이) 3. 설계 위치와의 편차(위치 측량) 및 지지력 확인,말뚝 파손 여부와 설계 지지력 확보를 검증하기 위한 필수 검사 항목입니다.
토공사 및 기초공사,흙막이/기초공사,되메우기 다짐 기준,"기초 및 지하구조물 시공 후 흙이나 모래로 되메우기 공사를 할 때, 일반 토사로 다질 경우의 시공 두께 및 다짐 밀도 기준을 쓰시오.",일반 흙으로 되메우기 할 경우 약 300mm 두께마다 다짐을 수행하여 소요 다짐밀도(95% 이상)를 만족하도록 한다.,불량 다짐으로 인한 사후 지반 침하 및 하부 구조물 파손을 막기 위한 시공 기준입니다.
토공사 및 기초공사,흙막이/기초공사,지하연속벽 안정액(Slurry) 기능,슬러리월(Slurry Wall) 공사 시 굴착 중인 트렌치 내부에 채워 넣는 벤토나이트 등 안정액이 수행하는 핵심 기능 2가지를 쓰시오.,1. 굴착 중인 벽면의 토압을 지지하여 붕괴 방지 2. 굴착된 토사를 안정액과 함께 부유시켜 지상으로 분리·배출,슬러리월 공법의 성패를 좌우하는 트렌치 공벽 유지 및 청소용 안정액의 역할입니다.
토공사 및 기초공사,흙막이/기초공사,지하구조물 부력 방지 대책,"지하수위가 높은 대지에서 지하층을 시공할 때, 구조물이 지하수압(부력)으로 인해 위로 뜨는 현상(부상)을 방지하기 위한 대책 3가지를 쓰시오.",1. 영구배수시설을 설치하여 지하수를 강제로 외부로 배수 2. 앵커 공법을 적용하여 하부 지반에 고정 3. 구조물 자체의 자중을 증대시켜 부력에 대항하게 함,지하수압이 작용하는 구조물의 안정성 확보를 위한 필수 설계 및 시공 대책입니다.
토공사 및 기초공사,흙막이/기초공사,부동침하 방지 기초 대책,건축물 기초 설계 및 시공 시 지반의 성격 차이나 하중 불균형으로 인한 부동침하를 방지하기 위해 기초 구조적 측면에서 취할 수 있는 조치 2가지를 쓰시오.,1. 마찰말뚝을 사용하고 성격이 다른 서로 다른 종류의 말뚝 혼용을 금지한다. 2. 온통기초(Mat Foundation)를 적용하여 하중을 분산시킨다.,부동침하로 인한 균열 및 구조물 손상을 억제하기 위한 구조적 대응 방안입니다.
토공사 및 기초공사,흙막이/기초공사,연약지반 배수공법 종류,점성토 지반의 연약층에서 공극수를 배출시켜 압밀을 촉진하는 대표적인 드레인(Drain) 계열의 지반 개량 공법 3가지를 쓰시오.,1. 샌드 드레인 공법 2. 팩 드레인 공법 3. 페이퍼 드레인 공법,모래나 합성 자재를 지중에 삽입하여 수평 배수 경로를 단축시키는 연약지반 개량 공법들입니다.
토공사 및 기초공사,흙막이/기초공사,배수용 보드재,"지하구조물 옹벽 외부에 쇄석을 채우는 대신, 롤 형태의 플라스틱 판재를 부착하여 벽체 유입 물을 신속하게 하부로 배수시키는 자재의 명칭은?",드레인보드(Drain Board),지하 외벽 방수 및 배수 효율을 높이기 위해 사용하는 판상형 배수재입니다.
철근콘크리트공사,철근/거푸집,피복두께의 주된 목적,철근콘크리트 구조물에서 철근 주위에 일정한 두께의 콘크리트 피복을 유지하는 주된 목적 2가지를 쓰시오.,1. 콘크리트 중성화 지연 및 방지 2. 철근의 부식 방지 및 내구성 확보,화재나 외기 노출로부터 철근을 보호하고 구조물의 수명을 연장하기 위한 필수 조건입니다.
철근콘크리트공사,철근/거푸집,시스템 거푸집 종류,"건축 현장에서 공기 단축과 품질 향상을 위해 사용하는 특수 거푸집 중, (1) 거푸집을 연속적으로 끌어올리며 시공이음 없이 타설하는 방식과 (2) ㄱ자 또는 ㄷ자 형태로 제작하여 한 구획 전체를 한번에 인양하는 방식의 명칭은?",(1) 슬라이딩폼 (Sliding Form) (2) 터널폼 (Tunnel Form),현대 아파트 및 고층 건물 골조 공사에 광범위하게 적용되는 시스템 거푸집입니다.
철근콘크리트공사,철근/거푸집,콘크리트 장기처짐 계산,"단순보 구조에서 인장철근만 배근된 보의 순간처짐이 5mm로 측정되었을 때, 5년 이상 장기 지속하중이 작용할 경우의 총처짐량을 산정하시오.",총처짐량 = 15mm (장기처짐계수 2.0 적용 시 순간처짐 + 장기처짐 = 5 + 5 * 2.0 = 15mm),콘크리트의 크리프 및 건조수축에 따른 장기 변형을 고려한 처짐 산정 공식입니다.
철근콘크리트공사,철근/거푸집,슬래브 판방향성 구분,철근콘크리트 슬래브 구조에서 하중이 사방으로 전달되는 2방향 슬래브와 한 방향으로만 전달되는 1방향 슬래브를 판의 변장비(장변/단변)로 구분하는 기준을 쓰시오.,1방향 슬래브: 장변/단변 > 2 / 2방향 슬래브: 장변/단변 ≤ 2,슬래브의 형상비에 따라 휨모멘트 전달 방향을 판정하는 구조 기준입니다.
철근콘크리트공사,철근/거푸집,철근 조립 순서,일반적인 철근콘크리트 구조물에서 최하부 기초 완료 후 2층 바닥 슬래브까지의 일반적인 철근 배근 및 조립 순서를 쓰시오.,기초철근 조립 -> 기둥철근 조립 -> 벽체철근 조립 -> 보 및 바닥 슬래브 철근 조립,구조 부재의 하중 전달 및 안정성을 고려한 골조 현장의 표준 철근 조립 순서입니다.
철근콘크리트공사,철근/거푸집,기둥 띠철근(Hoop)의 역할,철근콘크리트 기둥에서 주철근 외곽을 감싸는 띠철근(Hoop Bar)의 주요 역할 2가지를 쓰시오.,1. 주철근의 좌굴 방지 2. 횡력(전단력)에 대한 전단 보강,기둥의 압축 강도와 연성을 높여주는 필수 횡방향 보강 철근입니다.
철근콘크리트공사,철근/거푸집,플랫슬래브 전단보강,보가 없는 플랫플레이트(Flat Plate) 또는 플랫슬래브 구조에서 2방향 전단 파괴에 대비한 보강 방법 4가지를 쓰시오.,1. 슬래브의 두께를 증가시킨다. 2. 지판(Drop Panel) 또는 기둥머리(Column Capital)를 설치한다. 3. 기둥 주변 슬래브 영역에 스터럽 등으로 전단 보강한다. 4. 전단머리(Shear Head)를 매입한다.,보가 없어 전단 취성 파괴 위험이 큰 플랫구조의 대표적인 안전 보강 기법입니다.
철근콘크리트공사,철근/거푸집,잭 서포트(Jack Support) 설치,"지하주차장 상부 슬래브 등에서 거푸집 동바리를 해체한 직후, 후속 공정의 하중 및 차량 진동 등으로 인한 균열을 방지하기 위해 추가로 설치하는 가설 지주의 명칭과 설치 위치를 쓰시오.",(1) 명칭: 잭 서포트 (2) 설치 위치: 보 및 바닥판의 중앙부 하단,콘크리트가 완전한 강도를 발휘하기 전 초기 하중으로 인한 처짐과 균열을 막기 위한 보조 지주입니다.
철근콘크리트공사,철근/거푸집,철근 순 간격 규정,건축공사표준시방서에서 규정하는 철근의 수평 및 수직 순간격 결정 원칙 3가지를 빈칸에 알맞은 기준으로 쓰시오.,1. 굵은골재 최대치수의 1.3배 이상 2. 25mm 이상 3. 이형철근 공칭직경의 1배 이상,콘크리트 타설 시 철근 사이로 골재가 원활히 통과하여 밀실하게 채워지도록 하기 위한 최소 간격 기준입니다.
철근콘크리트공사,철근/거푸집,라멘조 기둥 철근 이음 위치,라멘 구조의 철근콘크리트 기둥에서 주철근의 횡방향 겹치기 이음 위치로 가장 적절한 곳과 그 이유는 무엇인가?,(1) 이음 위치: 기둥 중앙부 (2) 이유: 중앙부는 휨모멘트 및 응력이 가장 작게 작용하는 구간이기 때문이다.,기둥 부재의 응력 분포를 고려하여 주철근 이음부의 구조적 안전성을 확보하기 위한 위치 선정입니다.
철근콘크리트공사,철근/거푸집,솟음(Camber)과 토핑 콘크리트,다음 건축 시공 용어들의 개념을 각각 설명하시오. (1) 솟음 (2) 토핑 콘크리트,(1) 솟음(Camber): 보나 트러스 등의 처짐을 예상하여 시공 시 미리 상향으로 들어 올려 시공하는 것 (2) 토핑 콘크리트: 바닥판 상부에 레벨 조정이나 하중 분산을 위해 추가로 타설하는 콘크리트,구조물의 처짐 보정과 바닥 마감을 위한 시공 세부 기법입니다.
철근콘크리트공사,철근/거푸집,벽체 전용 시스템 폼,고층 아파트 외벽 등 수직 벽체 시공 시 이음매가 없고 콘크리트 표면이 수밀하며 시공성을 극대화하는 벽체 전용 시스템 거푸집 종류 3가지를 쓰시오.,1. 갱폼 (Gang Form) 2. 클라이밍 폼 (Climbing Form) 3. 슬라이딩 폼 (Sliding Form),현대 건축 현장에서 인건비 절감과 공기 단축을 위해 필수적으로 사용하는 대형 거푸집입니다.
철근콘크리트공사,철근/거푸집,T형보 플랜지 유효폭 기준,철근콘크리트 구조의 T형보에서 압축력을 받는 플랜지(슬래브)의 유효폭을 산정할 때 적용하는 3가지 기준 조건을 쓰시오.,"1. 16t + bw (t는 슬래브 두께, bw는 보의 폭) 2. 양쪽 슬래브 중심간 거리 3. 보의 전체 경간(Span)의 1/4",T형보 해석 시 플랜지가 휨에 유효하게 저항하는 폭을 결정하기 위한 기준입니다.
철근콘크리트공사,콘크리트 배합/재료,레미콘 규격 읽기,현장에 반입된 레디믹스트 콘크리트 송장에 '보통 25-24-150'으로 표기된 규격의 각 항목이 뜻하는 바를 정확히 쓰시오.,1. 보통: 콘크리트 종류 2. 25mm: 굵은골재 최대치수 3. 24MPa: 호칭강도 4. 150mm: 슬럼프 값,레미콘 주문 규격이 현장 설계 조건과 일치하는지 인수 시 확인하는 핵심 지표입니다.
철근콘크리트공사,콘크리트 배합/재료,골재의 함수 상태 용어,"골재 내부의 공극이 물로 가득 차 있고 표면에는 물이 없는 이상적인 상태인 '표면건조내부포수상태'와, 골재 내부와 표면 모두에 수분이 포함된 전체 습윤 상태의 명칭과 정의를 쓰시오.",(1) 흡수량 (표면건조포수상태 기준 수분량) (2) 함수량 (습윤상태의 총 수분량),배합 설계 시 골재가 품은 수분량을 정확히 보정하기 위한 기준 상태 정의입니다.
철근콘크리트공사,콘크리트 배합/재료,물-시멘트비 및 물-결합재비,콘크리트 배합 시 품질과 강도를 좌우하는 지표인 (1) 물-시멘트비와 (2) 물-결합재비의 정의를 각각 쓰시오.,(1) 물-시멘트비: 시멘트 질량에 대한 물의 질량 백분율 (2) 물-결합재비: 시멘트 및 혼화재를 포함한 전체 결합재 질량에 대한 물의 질량 백분율,콘크리트의 수밀성과 압축강도를 결정하는 가장 중요한 배합 설계 요소입니다.
철근콘크리트공사,콘크리트 배합/재료,레미콘 배합 기준 용어,레디믹스트콘크리트 배합 설계 기준에서 골재의 수분 상태를 고려할 때 적용하는 기준 용어 3가지를 빈칸에 맞게 쓰시오.,1. 표면건조포수상태 2. 절대건조상태 3. 물-결합재비,배합 계산의 정확성을 기하기 위해 사용하는 표준 토목건축 공학 용어입니다.
철근콘크리트공사,콘크리트 배합/재료,레미콘 호칭 규격 (25-30-180),레미콘 규격 '25-30-180'에 포함된 세 가지 수치가 각각 의미하는 내용을 쓰시오.,1. 25: 굵은골재 최대치수 25mm 2. 30: 호칭강도 30MPa 3. 180: 슬럼프 180mm,현장 반입 콘크리트의 품질 규격을 판독하는 기본 방식입니다.
철근콘크리트공사,콘크리트 시공/양생,한중콘크리트 적산온도,기온이 영하로 떨어지는 동절기에 시공하는 한중콘크리트에서 '적산온도'의 개념과 이를 활용하는 주목적을 쓰시오.,(1) 개념: 양생 기간 동안의 일평균 온도와 경과 시간의 곱을 합산한 값 (2) 목적: 초기 동해 방지 여부 및 거푸집 해체 시기 결정,저온 환경에서 콘크리트의 강도 발현 예측과 품질관리를 위해 산출하는 지표입니다.
철근콘크리트공사,콘크리트 시공/양생,레미콘 공장 선정 기준,현장에서 레디믹스트 콘크리트 공장을 선정하거나 계약할 때 반드시 검토해야 할 유의사항 3가지를 쓰시오.,1. 현장까지의 운반 소요 시간 및 타설 제한 시간 준수 여부 2. 레미콘 제조 공장의 1시간당 생산 능력 3. 원활한 타설을 위한 운반 믹서트럭 배차 대수,콘크리트의 품질 변질(응결 지연 등)을 막고 연속 타설을 보장하기 위한 선정 기준입니다.
철근콘크리트공사,콘크리트 시공/양생,콘크리트 줄눈(Joint) 종류,"콘크리트 구조물에서 건조수축, 온도 변화, 시공 계획 등에 의해 발생하는 균열을 제어하기 위해 설치하는 줄눈(Joint)의 종류 4가지를 쓰시오.","조절줄눈, 신축줄눈, 시공줄눈, 미끄럼줄눈",콘크리트의 응력 분산과 부재 변형을 수용하기 위해 인위적으로 설치하는 이음매입니다.
철근콘크리트공사,콘크리트 시공/양생,온도균열 방지 대책,매스콘크리트 구조물에서 시멘트 수화열로 인해 내부 온도가 급상승했다가 냉각되는 과정에서 발생하는 '온도균열'을 방지하기 위한 대책 3가지를 쓰시오.,1. 단위시멘트량을 줄이고 저발열 시멘트를 사용한다. 2. 플라이애시 등을 혼입하여 수화열을 저감한다. 3. 파이프쿨링(냉각수 순환) 또는 프리쿨링 공법을 적용한다.,대형 매스콘크리트 구조물의 수화열 균열을 억제하기 위한 종합적인 온도 제어 대책입니다.
철근콘크리트공사,콘크리트 시공/양생,콘크리트 헤드(Concrete Head)의 정의,거푸집 측압을 계산할 때 기준이 되는 '콘크리트 헤드'의 정확한 정의를 쓰시오.,타설된 콘크리트 상부 윗면으로부터 측압을 최대로 받는 지점(또는 거푸집 하단)까지의 수직 거리,거푸집 설계 시 측압 산정의 크기를 결정하는 핵심 수직 높이 변수입니다.
